lang;descr;size;run_id;time
C++;;S;0;0.000928132
C++;;S;1;0.000852022
C++;;S;2;0.00108264
C++;;M;0;0.0115708
C++;;M;1;0.00869075
C++;;M;2;0.00974182
C++;;L;0;0.0650992
C++;;L;1;0.0649511
C++;;L;2;0.0636395
Python;;S;0;0.000317811965942
Python;;S;1;0.000603914260864
Python;;S;2;0.000321865081787
Python;;M;0;0.00278115272522
Python;;M;1;0.00204300880432
Python;;M;2;0.00250697135925
Python;;L;0;0.0189900398254
Python;;L;1;0.017410993576
Python;;L;2;0.0172619819641
Scala;;S;0;0.048052615
Scala;;S;1;0.047781711
Scala;;S;2;0.047785669
Scala;;M;0;0.076705577
Scala;;M;1;0.077281808
Scala;;M;2;0.077176978
Scala;;L;0;0.316882918
Scala;;L;1;0.251670262
Scala;;L;2;0.25379411
