lang;descr;size;run_id;time
C++;;S;0;0.0119665
C++;;S;1;0.0120142
C++;;S;2;0.0130746
C++;;M;0;0.11032
C++;;M;1;0.119081
C++;;M;2;0.12418
C++;;L;0;1.13387
C++;;L;1;1.11489
C++;;L;2;1.17713
Python;;S;0;0.0196611881256
Python;;S;1;0.0206549167633
Python;;S;2;0.0196561813354
Python;;M;0;0.245341062546
Python;;M;1;0.23948097229
Python;;M;2;0.243720054626
Python;;L;0;2.49820113182
Python;;L;1;2.54745006561
Python;;L;2;2.52931594849
Scala;;S;0;0.046983716
Scala;;S;1;0.04676824
Scala;;S;2;0.047628365
Scala;;M;0;0.23785117
Scala;;M;1;0.226948665
Scala;;M;2;0.228401265
Scala;;L;0;3.385475708
Scala;;L;1;2.596994557
Scala;;L;2;2.365670133
